,country,year,population
238,Poland,2010,38167329.0
239,Poland,2011,38200037.0
240,Poland,2012,38538447.0
241,Portugal,2002,10335559.0
242,Portugal,2003,10407465.0
243,Portugal,2004,10474685.0
244,Portugal,2005,10529255.0
245,Portugal,2006,10569592.0
246,Portugal,2007,10599095.0
247,Portugal,2008,10617575.0
248,Portugal,2009,10627250.0
249,Portugal,2010,10637713.0
250,Portugal,2011,10636979.0
251,Portugal,2012,10542398.0
252,Slovak Republic,2002,5378951.0
253,Slovak Republic,2003,5379161.0
254,Slovak Republic,2004,5380053.0
255,Slovak Republic,2005,5384822.0
256,Slovak Republic,2006,5389180.0
257,Slovak Republic,2007,5393637.0
258,Slovak Republic,2008,5400998.0
259,Slovak Republic,2009,5412254.0
260,Slovak Republic,2010,5424925.0
261,Slovak Republic,2011,5435273.0
262,Slovak Republic,2012,5404322.0
263,Spain,2002,40409330.0
264,Spain,2003,41550584.0
265,Spain,2004,42345342.0
266,Spain,2005,43038035.0
267,Spain,2006,43758250.0
268,Spain,2007,44474631.0
269,Spain,2008,45283259.0
270,Spain,2009,45828172.0
271,Spain,2010,45989016.0
272,Spain,2011,46152926.0
273,Spain,2012,46818221.0
274,Sweden,2002,8909128.0
275,Sweden,2003,8940788.0
276,Sweden,2004,8975670.0
277,Sweden,2005,9011392.0
278,Sweden,2006,9047752.0
279,Sweden,2007,9113257.0
280,Sweden,2008,9182927.0
281,Sweden,2009,9256347.0
282,Sweden,2010,9340682.0
283,Sweden,2011,9415570.0
284,Sweden,2012,9482855.0
285,Switzerland,2002,7261210.0
286,Switzerland,2003,7313853.0
287,Switzerland,2004,7364148.0
288,Switzerland,2005,7415102.0
289,Switzerland,2006,7459128.0
290,Switzerland,2007,7508739.0
291,Switzerland,2008,7593494.0
292,Switzerland,2009,7701856.0
293,Switzerland,2010,7785806.0
294,Switzerland,2011,7870134.0
295,Switzerland,2012,7954662.0
296,Turkey,2003,70171980.0
297,Turkey,2004,70689500.0
298,Turkey,2005,71607500.0
299,Turkey,2006,72519974.0
300,Turkey,2007,72519974.0
301,Turkey,2008,70586256.0
302,Turkey,2009,71517100.0
303,Turkey,2010,72561312.0
304,Turkey,2011,73722988.0
305,Turkey,2012,74724269.0
306,United Kingdom,2002,58706905.169
307,United Kingdom,2003,59262057.0
308,United Kingdom,2004,59699828.0
309,United Kingdom,2005,60059858.0
310,United Kingdom,2006,60412870.0
311,United Kingdom,2007,60781346.0
312,United Kingdom,2008,61179260.0
313,United Kingdom,2009,61595094.0
314,United Kingdom,2010,62026962.0
315,United Kingdom,2011,62498612.0
316,United Kingdom,2012,63256154.0
317,United States,2002,277244916.0
318,United States,2003,288774226.0
319,United States,2004,290810719.0
320,United States,2005,294442683.0
321,United States,2006,297308143.0
322,United States,2007,300184434.0
323,United States,2008,304846731.0
324,United States,2009,305127551.0
325,United States,2010,307756577.0
326,United States,2011,309989078.0
327,United States,2012,312232049.0
